datetime,timestamp,user_id,level,task,hr,gsr,rr,temperature,TLX_mental_demand,TLX_physical_demand,TLX_temporal_demand,TLX_performance,TLX_effort,TLX_frustration,points,subjective_diff,subjective_fun,click_per_second
2019-06-27 08:31:11.558,1561624271558,hu32w,0,snake,79,7.352941176470588,0.7355786666666666,33.58,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:31:12.557,1561624272557,hu32w,0,snake,79,7.246376811594203,0.734196,33.58,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:31:13.559,1561624273559,hu32w,0,snake,79,7.194244604316546,0.7400032,33.58,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:31:14.559,1561624274559,hu32w,0,snake,79,7.142857142857143,0.7383439999999999,33.58,1,0,1,8,1,0,0,1,5,0.4
2019-06-27 08:31:15.558,1561624275558,hu32w,0,snake,79,7.092198581560283,0.738344,33.58,1,0,1,8,1,0,0,1,5,0.4
2019-06-27 08:31:16.558,1561624276558,hu32w,0,snake,81,7.042253521126761,0.7341959999999998,33.58,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:17.558,1561624277558,hu32w,0,snake,81,6.993006993006993,0.7424919999999999,33.58,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:18.558,1561624278558,hu32w,0,snake,81,6.944444444444445,0.74664,33.58,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:19.623,1561624279623,hu32w,0,snake,80,6.896551724137931,0.7549359999999999,33.58,1,0,1,8,1,0,100,1,5,0.8
2019-06-27 08:31:20.624,1561624280624,hu32w,0,snake,80,6.896551724137931,0.7549359999999999,33.58,1,0,1,8,1,0,200,1,5,0.8
2019-06-27 08:31:21.624,1561624281624,hu32w,0,snake,80,6.944444444444445,0.750788,33.58,1,0,1,8,1,0,200,1,5,0.8
2019-06-27 08:31:22.626,1561624282626,hu32w,0,snake,80,6.944444444444445,0.738344,33.58,1,0,1,8,1,0,200,1,5,0.8
2019-06-27 08:31:23.625,1561624283625,hu32w,0,snake,79,6.896551724137931,0.7300479999999999,33.58,1,0,1,8,1,0,300,1,5,0.8
2019-06-27 08:31:24.625,1561624284625,hu32w,0,snake,81,6.896551724137931,0.7167743999999999,33.58,1,0,1,8,1,0,300,1,5,0.8
2019-06-27 08:31:25.628,1561624285628,hu32w,0,snake,81,6.944444444444445,0.7093079999999998,33.58,1,0,1,8,1,0,300,1,5,0.8
2019-06-27 08:31:26.628,1561624286628,hu32w,0,snake,81,6.993006993006993,0.70516,33.58,1,0,1,8,1,0,300,1,5,0.8
2019-06-27 08:31:27.627,1561624287627,hu32w,0,snake,82,6.896551724137931,0.730048,33.58,1,0,1,8,1,0,300,1,5,0.8
